fare_id,route_id
2375,246980b8-ae00-4c1d-98db-67242612fb9b
2374,246980b8-ae00-4c1d-98db-67242612fb9b
2378,246980b8-ae00-4c1d-98db-67242612fb9b
2377,246980b8-ae00-4c1d-98db-67242612fb9b
2375,59e822a4-0c78-4226-a99d-2900a8a08c35
2374,59e822a4-0c78-4226-a99d-2900a8a08c35
2378,59e822a4-0c78-4226-a99d-2900a8a08c35
2377,59e822a4-0c78-4226-a99d-2900a8a08c35
2375,e06ee0ab-11aa-488d-812f-e8432cb99d81
2374,e06ee0ab-11aa-488d-812f-e8432cb99d81
2378,e06ee0ab-11aa-488d-812f-e8432cb99d81
2377,e06ee0ab-11aa-488d-812f-e8432cb99d81
2375,d33ef119-5a2b-41e8-ba1f-8cefbe02e11e
2374,d33ef119-5a2b-41e8-ba1f-8cefbe02e11e
2378,d33ef119-5a2b-41e8-ba1f-8cefbe02e11e
2377,d33ef119-5a2b-41e8-ba1f-8cefbe02e11e
2375,2defb7ba-072c-405d-8129-7f536a1eb36a
2374,2defb7ba-072c-405d-8129-7f536a1eb36a
2378,2defb7ba-072c-405d-8129-7f536a1eb36a
2377,2defb7ba-072c-405d-8129-7f536a1eb36a
2375,a13190cc-37c6-47a1-bdea-c10023c19278
2374,a13190cc-37c6-47a1-bdea-c10023c19278
2378,a13190cc-37c6-47a1-bdea-c10023c19278
2377,a13190cc-37c6-47a1-bdea-c10023c19278
2375,d3dda015-a1f0-409f-9b44-3c897c2e0613
2374,d3dda015-a1f0-409f-9b44-3c897c2e0613
2378,d3dda015-a1f0-409f-9b44-3c897c2e0613
2377,d3dda015-a1f0-409f-9b44-3c897c2e0613
2375,dd142be9-898c-4f42-bdde-0006407b1db0
2374,dd142be9-898c-4f42-bdde-0006407b1db0
2378,dd142be9-898c-4f42-bdde-0006407b1db0
2377,dd142be9-898c-4f42-bdde-0006407b1db0
2375,8157da41-ca66-43d6-aa01-5cb179b06d17
2374,8157da41-ca66-43d6-aa01-5cb179b06d17
2378,8157da41-ca66-43d6-aa01-5cb179b06d17
2377,8157da41-ca66-43d6-aa01-5cb179b06d17
2375,5d8f38ec-03dc-42c2-b896-e693fc38d49d
2374,5d8f38ec-03dc-42c2-b896-e693fc38d49d
2378,5d8f38ec-03dc-42c2-b896-e693fc38d49d
2377,5d8f38ec-03dc-42c2-b896-e693fc38d49d
2375,aa2770f9-fec8-461b-9da6-e51e95ae229b
2374,aa2770f9-fec8-461b-9da6-e51e95ae229b
2378,aa2770f9-fec8-461b-9da6-e51e95ae229b
2377,aa2770f9-fec8-461b-9da6-e51e95ae229b
2375,7f552df5-b44a-4d29-b32a-549b3559fefd
2374,7f552df5-b44a-4d29-b32a-549b3559fefd
2378,7f552df5-b44a-4d29-b32a-549b3559fefd
2377,7f552df5-b44a-4d29-b32a-549b3559fefd
2375,281d5107-6afb-4eb4-a90f-3d5f795d070e
2374,281d5107-6afb-4eb4-a90f-3d5f795d070e
2378,281d5107-6afb-4eb4-a90f-3d5f795d070e
2377,281d5107-6afb-4eb4-a90f-3d5f795d070e
2375,82f0b25a-3705-477b-8f7a-afde99eb92a6
2374,82f0b25a-3705-477b-8f7a-afde99eb92a6
2378,82f0b25a-3705-477b-8f7a-afde99eb92a6
2377,82f0b25a-3705-477b-8f7a-afde99eb92a6
2375,7b19f871-d8eb-4f73-881e-247410046d9d
2374,7b19f871-d8eb-4f73-881e-247410046d9d
2378,7b19f871-d8eb-4f73-881e-247410046d9d
2377,7b19f871-d8eb-4f73-881e-247410046d9d
2375,b1c0db43-9f0f-4fd4-b5e9-0bfa32b27b51
2374,b1c0db43-9f0f-4fd4-b5e9-0bfa32b27b51
2378,b1c0db43-9f0f-4fd4-b5e9-0bfa32b27b51
2377,b1c0db43-9f0f-4fd4-b5e9-0bfa32b27b51
2375,9cad6414-c841-40d3-bf99-f3a44a2970fb
2374,9cad6414-c841-40d3-bf99-f3a44a2970fb
2378,9cad6414-c841-40d3-bf99-f3a44a2970fb
2377,9cad6414-c841-40d3-bf99-f3a44a2970fb
2375,4f6b1d3c-da90-45a6-869e-9d1cff01b88d
2374,4f6b1d3c-da90-45a6-869e-9d1cff01b88d
2378,4f6b1d3c-da90-45a6-869e-9d1cff01b88d
2377,4f6b1d3c-da90-45a6-869e-9d1cff01b88d
2375,2c1ea037-f274-4849-8f15-0749afbbf13f
2374,2c1ea037-f274-4849-8f15-0749afbbf13f
2378,2c1ea037-f274-4849-8f15-0749afbbf13f
2377,2c1ea037-f274-4849-8f15-0749afbbf13f
2375,f9b7cd00-1141-4b80-8d0c-de5a472fca40
2374,f9b7cd00-1141-4b80-8d0c-de5a472fca40
2378,f9b7cd00-1141-4b80-8d0c-de5a472fca40
2377,f9b7cd00-1141-4b80-8d0c-de5a472fca40
2375,7c1973fe-491d-4310-b269-f5d91bbfaf26
2374,7c1973fe-491d-4310-b269-f5d91bbfaf26
2378,7c1973fe-491d-4310-b269-f5d91bbfaf26
2377,7c1973fe-491d-4310-b269-f5d91bbfaf26
2375,9b34085e-8d75-4155-8936-66f5e91b5c41
2374,9b34085e-8d75-4155-8936-66f5e91b5c41
2378,9b34085e-8d75-4155-8936-66f5e91b5c41
2377,9b34085e-8d75-4155-8936-66f5e91b5c41
2375,2e9103fe-0c69-477b-9cd3-50ca22621ccc
2374,2e9103fe-0c69-477b-9cd3-50ca22621ccc
2378,2e9103fe-0c69-477b-9cd3-50ca22621ccc
2377,2e9103fe-0c69-477b-9cd3-50ca22621ccc
2375,20819829-9467-4283-bfcd-95fa7e00b891
2374,20819829-9467-4283-bfcd-95fa7e00b891
2378,20819829-9467-4283-bfcd-95fa7e00b891
2377,20819829-9467-4283-bfcd-95fa7e00b891
2375,54dca9b7-7187-4b25-8013-efd73307d1a0
2374,54dca9b7-7187-4b25-8013-efd73307d1a0
2378,54dca9b7-7187-4b25-8013-efd73307d1a0
2377,54dca9b7-7187-4b25-8013-efd73307d1a0
2375,56e3b8f1-b1b9-4aa2-af0c-2c12e0bf24ff
2374,56e3b8f1-b1b9-4aa2-af0c-2c12e0bf24ff
2378,56e3b8f1-b1b9-4aa2-af0c-2c12e0bf24ff
2377,56e3b8f1-b1b9-4aa2-af0c-2c12e0bf24ff
2375,e8d8c41d-f6af-426e-bd19-f75f6c146b5b
2374,e8d8c41d-f6af-426e-bd19-f75f6c146b5b
2378,e8d8c41d-f6af-426e-bd19-f75f6c146b5b
2377,e8d8c41d-f6af-426e-bd19-f75f6c146b5b
2375,f206fc56-436e-4d3d-83c9-28a4c85fa4c6
2374,f206fc56-436e-4d3d-83c9-28a4c85fa4c6
2378,f206fc56-436e-4d3d-83c9-28a4c85fa4c6
2377,f206fc56-436e-4d3d-83c9-28a4c85fa4c6
2375,8452db6b-eb9b-477d-8037-b3464bc84dab
2374,8452db6b-eb9b-477d-8037-b3464bc84dab
2378,8452db6b-eb9b-477d-8037-b3464bc84dab
2377,8452db6b-eb9b-477d-8037-b3464bc84dab
2375,30533406-4844-49a4-9ce1-27f57e92087d
2374,30533406-4844-49a4-9ce1-27f57e92087d
2378,30533406-4844-49a4-9ce1-27f57e92087d
2377,30533406-4844-49a4-9ce1-27f57e92087d
2375,ff8deb2c-eda6-44e4-9f4b-0591c8395099
2374,ff8deb2c-eda6-44e4-9f4b-0591c8395099
2378,ff8deb2c-eda6-44e4-9f4b-0591c8395099
2377,ff8deb2c-eda6-44e4-9f4b-0591c8395099
2375,78f1317c-6283-4537-a9d0-bde24df99e04
2374,78f1317c-6283-4537-a9d0-bde24df99e04
2378,78f1317c-6283-4537-a9d0-bde24df99e04
2377,78f1317c-6283-4537-a9d0-bde24df99e04
2375,2eb2947d-f427-45da-959d-b6a5de940f21
2374,2eb2947d-f427-45da-959d-b6a5de940f21
2378,2eb2947d-f427-45da-959d-b6a5de940f21
2377,2eb2947d-f427-45da-959d-b6a5de940f21
2375,a1fdef98-b1e3-43c8-9487-eb2eba8dd28e
2374,a1fdef98-b1e3-43c8-9487-eb2eba8dd28e
2378,a1fdef98-b1e3-43c8-9487-eb2eba8dd28e
2377,a1fdef98-b1e3-43c8-9487-eb2eba8dd28e
2375,e08cd0aa-7cc8-48d3-a0c4-704341d170bd
2374,e08cd0aa-7cc8-48d3-a0c4-704341d170bd
2378,e08cd0aa-7cc8-48d3-a0c4-704341d170bd
2377,e08cd0aa-7cc8-48d3-a0c4-704341d170bd
2375,9dfe3d8f-5069-4070-908e-70b17f64560e
2374,9dfe3d8f-5069-4070-908e-70b17f64560e
2378,9dfe3d8f-5069-4070-908e-70b17f64560e
2377,9dfe3d8f-5069-4070-908e-70b17f64560e
2375,2aeee85c-f51a-4269-9c90-68eac6f00d5c
2374,2aeee85c-f51a-4269-9c90-68eac6f00d5c
2378,2aeee85c-f51a-4269-9c90-68eac6f00d5c
2377,2aeee85c-f51a-4269-9c90-68eac6f00d5c
2375,368c3cae-0ad0-4d6f-aa59-1347cb38f2ad
2374,368c3cae-0ad0-4d6f-aa59-1347cb38f2ad
2378,368c3cae-0ad0-4d6f-aa59-1347cb38f2ad
2377,368c3cae-0ad0-4d6f-aa59-1347cb38f2ad
2375,1a7943de-0402-4281-8017-86e8ed7e19b3
2374,1a7943de-0402-4281-8017-86e8ed7e19b3
2378,1a7943de-0402-4281-8017-86e8ed7e19b3
2377,1a7943de-0402-4281-8017-86e8ed7e19b3
2375,d9cf4102-d8ea-4c80-b56a-31087b2bc760
2374,d9cf4102-d8ea-4c80-b56a-31087b2bc760
2378,d9cf4102-d8ea-4c80-b56a-31087b2bc760
2377,d9cf4102-d8ea-4c80-b56a-31087b2bc760
2375,0ea269f7-eb7a-4e40-a07f-63c2efc09a64
2374,0ea269f7-eb7a-4e40-a07f-63c2efc09a64
2378,0ea269f7-eb7a-4e40-a07f-63c2efc09a64
2377,0ea269f7-eb7a-4e40-a07f-63c2efc09a64
2375,9b73a17f-7c90-43df-b1ac-2f66bd475410
2374,9b73a17f-7c90-43df-b1ac-2f66bd475410
2378,9b73a17f-7c90-43df-b1ac-2f66bd475410
2377,9b73a17f-7c90-43df-b1ac-2f66bd475410
2375,51b54e04-8182-4ec5-ba12-a68d2626fb23
2374,51b54e04-8182-4ec5-ba12-a68d2626fb23
2378,51b54e04-8182-4ec5-ba12-a68d2626fb23
2377,51b54e04-8182-4ec5-ba12-a68d2626fb23
2375,81601db9-dd78-4797-9487-9ccf73830176
2374,81601db9-dd78-4797-9487-9ccf73830176
2378,81601db9-dd78-4797-9487-9ccf73830176
2377,81601db9-dd78-4797-9487-9ccf73830176
2375,49f0101a-b044-4864-b27e-842acf523ce3
2374,49f0101a-b044-4864-b27e-842acf523ce3
2378,49f0101a-b044-4864-b27e-842acf523ce3
2377,49f0101a-b044-4864-b27e-842acf523ce3
2375,5dc8d1ed-3364-4be0-af7f-51c181e81a37
2374,5dc8d1ed-3364-4be0-af7f-51c181e81a37
2378,5dc8d1ed-3364-4be0-af7f-51c181e81a37
2377,5dc8d1ed-3364-4be0-af7f-51c181e81a37
2375,eb1c18a0-1f4e-4c76-a102-cb0621936922
2374,eb1c18a0-1f4e-4c76-a102-cb0621936922
2378,eb1c18a0-1f4e-4c76-a102-cb0621936922
2377,eb1c18a0-1f4e-4c76-a102-cb0621936922
2375,e8e1a4ca-9404-4b97-8ba8-592c5236813e
2374,e8e1a4ca-9404-4b97-8ba8-592c5236813e
2378,e8e1a4ca-9404-4b97-8ba8-592c5236813e
2377,e8e1a4ca-9404-4b97-8ba8-592c5236813e
2375,59eaa728-2ebf-4952-960a-a44b5ca66f41
2374,59eaa728-2ebf-4952-960a-a44b5ca66f41
2378,59eaa728-2ebf-4952-960a-a44b5ca66f41
2377,59eaa728-2ebf-4952-960a-a44b5ca66f41
2375,24949c51-87d6-4acb-9b0a-a7b54d3f8d52
2374,24949c51-87d6-4acb-9b0a-a7b54d3f8d52
2378,24949c51-87d6-4acb-9b0a-a7b54d3f8d52
2377,24949c51-87d6-4acb-9b0a-a7b54d3f8d52
2375,836b5a82-eab3-45e2-b28b-7c40f9bed148
2374,836b5a82-eab3-45e2-b28b-7c40f9bed148
2378,836b5a82-eab3-45e2-b28b-7c40f9bed148
2377,836b5a82-eab3-45e2-b28b-7c40f9bed148
2375,84a66ad8-d4a3-4187-ae89-1461fd0983fd
2374,84a66ad8-d4a3-4187-ae89-1461fd0983fd
2378,84a66ad8-d4a3-4187-ae89-1461fd0983fd
2377,84a66ad8-d4a3-4187-ae89-1461fd0983fd
2375,e20b4173-72ef-421d-ba45-8a0d37d2fbf0
2374,e20b4173-72ef-421d-ba45-8a0d37d2fbf0
2378,e20b4173-72ef-421d-ba45-8a0d37d2fbf0
2377,e20b4173-72ef-421d-ba45-8a0d37d2fbf0
2375,e3c25af5-5e67-4c7f-aa63-cd0929394013
2374,e3c25af5-5e67-4c7f-aa63-cd0929394013
2378,e3c25af5-5e67-4c7f-aa63-cd0929394013
2377,e3c25af5-5e67-4c7f-aa63-cd0929394013
2375,e59fbc16-1f95-490a-af0d-28d8acc31ca7
2374,e59fbc16-1f95-490a-af0d-28d8acc31ca7
2378,e59fbc16-1f95-490a-af0d-28d8acc31ca7
2377,e59fbc16-1f95-490a-af0d-28d8acc31ca7
2375,dd72a828-9d03-4145-985f-43df91bde625
2374,dd72a828-9d03-4145-985f-43df91bde625
2378,dd72a828-9d03-4145-985f-43df91bde625
2377,dd72a828-9d03-4145-985f-43df91bde625
2375,56eeb4bc-5bd1-4bb8-9425-f455307f3f1d
2374,56eeb4bc-5bd1-4bb8-9425-f455307f3f1d
2378,56eeb4bc-5bd1-4bb8-9425-f455307f3f1d
2377,56eeb4bc-5bd1-4bb8-9425-f455307f3f1d
2375,54ecc29e-203b-4517-8014-954ed2669dc1
2374,54ecc29e-203b-4517-8014-954ed2669dc1
2378,54ecc29e-203b-4517-8014-954ed2669dc1
2377,54ecc29e-203b-4517-8014-954ed2669dc1
2375,20ecac9c-33ae-44a6-99e0-02c8decb4303
2374,20ecac9c-33ae-44a6-99e0-02c8decb4303
2378,20ecac9c-33ae-44a6-99e0-02c8decb4303
2377,20ecac9c-33ae-44a6-99e0-02c8decb4303
2375,2b1c02da-af5c-415b-9905-f552c0eb12b4
2374,2b1c02da-af5c-415b-9905-f552c0eb12b4
2378,2b1c02da-af5c-415b-9905-f552c0eb12b4
2377,2b1c02da-af5c-415b-9905-f552c0eb12b4
2375,b201ab6f-7704-4bb8-922d-ad30fe1dc0de
2374,b201ab6f-7704-4bb8-922d-ad30fe1dc0de
2378,b201ab6f-7704-4bb8-922d-ad30fe1dc0de
2377,b201ab6f-7704-4bb8-922d-ad30fe1dc0de
2375,9cbd424e-cd53-43d2-998a-d2d7dcc57c9c
2374,9cbd424e-cd53-43d2-998a-d2d7dcc57c9c
2378,9cbd424e-cd53-43d2-998a-d2d7dcc57c9c
2377,9cbd424e-cd53-43d2-998a-d2d7dcc57c9c
2375,e8fd0762-03e2-4f7f-b0cf-6ba79732b436
2374,e8fd0762-03e2-4f7f-b0cf-6ba79732b436
2378,e8fd0762-03e2-4f7f-b0cf-6ba79732b436
2377,e8fd0762-03e2-4f7f-b0cf-6ba79732b436
2375,d3f94fb2-3b26-429b-aaad-205fc61e3d65
2374,d3f94fb2-3b26-429b-aaad-205fc61e3d65
2378,d3f94fb2-3b26-429b-aaad-205fc61e3d65
2377,d3f94fb2-3b26-429b-aaad-205fc61e3d65
2375,e3cdae08-a676-4c85-9eea-b742fb94ea87
2374,e3cdae08-a676-4c85-9eea-b742fb94ea87
2378,e3cdae08-a676-4c85-9eea-b742fb94ea87
2377,e3cdae08-a676-4c85-9eea-b742fb94ea87
2375,2c2cbb7d-b970-4bed-aa57-bb5703c86035
2374,2c2cbb7d-b970-4bed-aa57-bb5703c86035
2378,2c2cbb7d-b970-4bed-aa57-bb5703c86035
2377,2c2cbb7d-b970-4bed-aa57-bb5703c86035
2375,db12b24b-ae41-4f23-9b44-e7752272965c
2374,db12b24b-ae41-4f23-9b44-e7752272965c
2378,db12b24b-ae41-4f23-9b44-e7752272965c
2377,db12b24b-ae41-4f23-9b44-e7752272965c
2375,7ca60439-f4c5-4729-945d-d15aa1c492f3
2374,7ca60439-f4c5-4729-945d-d15aa1c492f3
2378,7ca60439-f4c5-4729-945d-d15aa1c492f3
2377,7ca60439-f4c5-4729-945d-d15aa1c492f3
2375,a8067134-40ad-4ac0-af32-5dbdfdbf341e
2374,a8067134-40ad-4ac0-af32-5dbdfdbf341e
2378,a8067134-40ad-4ac0-af32-5dbdfdbf341e
2377,a8067134-40ad-4ac0-af32-5dbdfdbf341e
2375,7905dec6-5701-4c17-9f4a-bc83e36d776c
2374,7905dec6-5701-4c17-9f4a-bc83e36d776c
2378,7905dec6-5701-4c17-9f4a-bc83e36d776c
2377,7905dec6-5701-4c17-9f4a-bc83e36d776c
2375,57db0330-d053-41c1-bccf-83efc94fea4b
2374,57db0330-d053-41c1-bccf-83efc94fea4b
2378,57db0330-d053-41c1-bccf-83efc94fea4b
2377,57db0330-d053-41c1-bccf-83efc94fea4b
2375,1aad6357-7687-4458-97fc-5c6ceae65183
2374,1aad6357-7687-4458-97fc-5c6ceae65183
2378,1aad6357-7687-4458-97fc-5c6ceae65183
2377,1aad6357-7687-4458-97fc-5c6ceae65183
2375,25e45914-d0d3-42ba-910d-f7bf3fed2d0e
2374,25e45914-d0d3-42ba-910d-f7bf3fed2d0e
2378,25e45914-d0d3-42ba-910d-f7bf3fed2d0e
2377,25e45914-d0d3-42ba-910d-f7bf3fed2d0e
2375,a22ce2de-3195-4333-a027-5170f081f04d
2374,a22ce2de-3195-4333-a027-5170f081f04d
2378,a22ce2de-3195-4333-a027-5170f081f04d
2377,a22ce2de-3195-4333-a027-5170f081f04d
2375,3176c459-3663-4844-99f1-d6dcc0baec99
2374,3176c459-3663-4844-99f1-d6dcc0baec99
2378,3176c459-3663-4844-99f1-d6dcc0baec99
2377,3176c459-3663-4844-99f1-d6dcc0baec99
2375,f21d1cbe-f8a9-45f3-93ab-4ec15f2ba8ec
2374,f21d1cbe-f8a9-45f3-93ab-4ec15f2ba8ec
2378,f21d1cbe-f8a9-45f3-93ab-4ec15f2ba8ec
2377,f21d1cbe-f8a9-45f3-93ab-4ec15f2ba8ec
2375,9bd5b7b4-517c-495f-920f-f79963a43843
2374,9bd5b7b4-517c-495f-920f-f79963a43843
2378,9bd5b7b4-517c-495f-920f-f79963a43843
2377,9bd5b7b4-517c-495f-920f-f79963a43843
2375,4fc59664-6951-4b69-b4b2-aa5a7ef2a092
2374,4fc59664-6951-4b69-b4b2-aa5a7ef2a092
2378,4fc59664-6951-4b69-b4b2-aa5a7ef2a092
2377,4fc59664-6951-4b69-b4b2-aa5a7ef2a092
2375,e2346d46-328a-4130-ba7a-86aff2beb372
2374,e2346d46-328a-4130-ba7a-86aff2beb372
2378,e2346d46-328a-4130-ba7a-86aff2beb372
2377,e2346d46-328a-4130-ba7a-86aff2beb372
2375,ddb96e88-73b4-4e0c-9224-87ba08c9ee0c
2374,ddb96e88-73b4-4e0c-9224-87ba08c9ee0c
2378,ddb96e88-73b4-4e0c-9224-87ba08c9ee0c
2377,ddb96e88-73b4-4e0c-9224-87ba08c9ee0c
2375,22f76c2d-4120-4de4-958a-9a07b98f6af0
2374,22f76c2d-4120-4de4-958a-9a07b98f6af0
2378,22f76c2d-4120-4de4-958a-9a07b98f6af0
2377,22f76c2d-4120-4de4-958a-9a07b98f6af0
2375,2b526f83-f0b1-4dd1-8e75-adf3d01bd5dd
2374,2b526f83-f0b1-4dd1-8e75-adf3d01bd5dd
2378,2b526f83-f0b1-4dd1-8e75-adf3d01bd5dd
2377,2b526f83-f0b1-4dd1-8e75-adf3d01bd5dd
2375,818a6c45-c22d-4cfb-9f89-e9affe51e103
2374,818a6c45-c22d-4cfb-9f89-e9affe51e103
2378,818a6c45-c22d-4cfb-9f89-e9affe51e103
2377,818a6c45-c22d-4cfb-9f89-e9affe51e103
2375,264f3c9e-4e38-4b5f-94ed-333bed197381
2374,264f3c9e-4e38-4b5f-94ed-333bed197381
2378,264f3c9e-4e38-4b5f-94ed-333bed197381
2377,264f3c9e-4e38-4b5f-94ed-333bed197381
2375,2839bb16-f6ae-47ca-83e6-aafe1cdec06f
2374,2839bb16-f6ae-47ca-83e6-aafe1cdec06f
2378,2839bb16-f6ae-47ca-83e6-aafe1cdec06f
2377,2839bb16-f6ae-47ca-83e6-aafe1cdec06f
2375,095367a2-cc9f-466d-92d8-0d4af3f5b43f
2374,095367a2-cc9f-466d-92d8-0d4af3f5b43f
2378,095367a2-cc9f-466d-92d8-0d4af3f5b43f
2377,095367a2-cc9f-466d-92d8-0d4af3f5b43f
2375,1ab4c893-350a-4afa-b9d6-ea6720027919
2374,1ab4c893-350a-4afa-b9d6-ea6720027919
2378,1ab4c893-350a-4afa-b9d6-ea6720027919
2377,1ab4c893-350a-4afa-b9d6-ea6720027919
2375,9ce9a0e1-da82-4d44-bd87-de2ef337a645
2374,9ce9a0e1-da82-4d44-bd87-de2ef337a645
2378,9ce9a0e1-da82-4d44-bd87-de2ef337a645
2377,9ce9a0e1-da82-4d44-bd87-de2ef337a645
2375,7cdec304-3018-43ab-b7d7-4d531aa7005f
2374,7cdec304-3018-43ab-b7d7-4d531aa7005f
2378,7cdec304-3018-43ab-b7d7-4d531aa7005f
2377,7cdec304-3018-43ab-b7d7-4d531aa7005f
2375,30f54122-efa2-4fac-9c47-abe50ca0ebdf
2374,30f54122-efa2-4fac-9c47-abe50ca0ebdf
2378,30f54122-efa2-4fac-9c47-abe50ca0ebdf
2377,30f54122-efa2-4fac-9c47-abe50ca0ebdf
2375,5aba2a6c-9996-418e-87ad-00d4317cc10d
2374,5aba2a6c-9996-418e-87ad-00d4317cc10d
2378,5aba2a6c-9996-418e-87ad-00d4317cc10d
2377,5aba2a6c-9996-418e-87ad-00d4317cc10d
2375,e5bb5d98-9582-47d7-a905-d1c1869b6136
2374,e5bb5d98-9582-47d7-a905-d1c1869b6136
2378,e5bb5d98-9582-47d7-a905-d1c1869b6136
2377,e5bb5d98-9582-47d7-a905-d1c1869b6136
2375,ed28b9ac-044e-44db-b63a-237b9a8a4a4a
2374,ed28b9ac-044e-44db-b63a-237b9a8a4a4a
2378,ed28b9ac-044e-44db-b63a-237b9a8a4a4a
2377,ed28b9ac-044e-44db-b63a-237b9a8a4a4a
2375,eb62eae3-67a4-4b87-8d69-51577506699d
2374,eb62eae3-67a4-4b87-8d69-51577506699d
2378,eb62eae3-67a4-4b87-8d69-51577506699d
2377,eb62eae3-67a4-4b87-8d69-51577506699d
2375,2ed66cf3-49f4-4e5f-9fa0-6660f32b1b5b
2374,2ed66cf3-49f4-4e5f-9fa0-6660f32b1b5b
2378,2ed66cf3-49f4-4e5f-9fa0-6660f32b1b5b
2377,2ed66cf3-49f4-4e5f-9fa0-6660f32b1b5b
2375,db7c5343-541a-41fc-8d67-debd3c22744b
2374,db7c5343-541a-41fc-8d67-debd3c22744b
2378,db7c5343-541a-41fc-8d67-debd3c22744b
2377,db7c5343-541a-41fc-8d67-debd3c22744b
2375,2857819f-53be-4fb7-8547-be2afba0b9de
2374,2857819f-53be-4fb7-8547-be2afba0b9de
2378,2857819f-53be-4fb7-8547-be2afba0b9de
2377,2857819f-53be-4fb7-8547-be2afba0b9de
2375,22ffb5fd-4d06-4907-a03e-518486f010fc
2374,22ffb5fd-4d06-4907-a03e-518486f010fc
2378,22ffb5fd-4d06-4907-a03e-518486f010fc
2377,22ffb5fd-4d06-4907-a03e-518486f010fc
2375,819e6972-adf9-4fb6-afa0-fce33c97ef27
2374,819e6972-adf9-4fb6-afa0-fce33c97ef27
2378,819e6972-adf9-4fb6-afa0-fce33c97ef27
2377,819e6972-adf9-4fb6-afa0-fce33c97ef27
2375,e903ec51-fe71-4604-bc4b-9a3f150e50bf
2374,e903ec51-fe71-4604-bc4b-9a3f150e50bf
2378,e903ec51-fe71-4604-bc4b-9a3f150e50bf
2377,e903ec51-fe71-4604-bc4b-9a3f150e50bf
2375,210c22e9-3095-46f5-aaab-63aaa3ff861e
2374,210c22e9-3095-46f5-aaab-63aaa3ff861e
2378,210c22e9-3095-46f5-aaab-63aaa3ff861e
2377,210c22e9-3095-46f5-aaab-63aaa3ff861e
2375,a6b1b27b-2640-4dd7-8393-f3015679996d
2374,a6b1b27b-2640-4dd7-8393-f3015679996d
2378,a6b1b27b-2640-4dd7-8393-f3015679996d
2377,a6b1b27b-2640-4dd7-8393-f3015679996d
2375,0eb6107c-5538-409a-a1aa-321591609393
2374,0eb6107c-5538-409a-a1aa-321591609393
2378,0eb6107c-5538-409a-a1aa-321591609393
2377,0eb6107c-5538-409a-a1aa-321591609393
2375,84b32a2c-1e1f-451f-b67d-9374b667acb6
2374,84b32a2c-1e1f-451f-b67d-9374b667acb6
2378,84b32a2c-1e1f-451f-b67d-9374b667acb6
2377,84b32a2c-1e1f-451f-b67d-9374b667acb6
2375,2c44e542-7a00-4192-b972-bc655f9cedaa
2374,2c44e542-7a00-4192-b972-bc655f9cedaa
2378,2c44e542-7a00-4192-b972-bc655f9cedaa
2377,2c44e542-7a00-4192-b972-bc655f9cedaa
2375,f23e6cac-ecf5-44d3-a9eb-d60927932adc
2374,f23e6cac-ecf5-44d3-a9eb-d60927932adc
2378,f23e6cac-ecf5-44d3-a9eb-d60927932adc
2377,f23e6cac-ecf5-44d3-a9eb-d60927932adc
2375,21fbfd06-1280-4455-b9fd-95e179cffd48
2374,21fbfd06-1280-4455-b9fd-95e179cffd48
2378,21fbfd06-1280-4455-b9fd-95e179cffd48
2377,21fbfd06-1280-4455-b9fd-95e179cffd48
2375,57f0cd12-750d-46fc-bfea-0c7f73f533cb
2374,57f0cd12-750d-46fc-bfea-0c7f73f533cb
2378,57f0cd12-750d-46fc-bfea-0c7f73f533cb
2377,57f0cd12-750d-46fc-bfea-0c7f73f533cb
2375,a8856e4a-ae05-43d2-8fe5-ace6067dda39
2374,a8856e4a-ae05-43d2-8fe5-ace6067dda39
2378,a8856e4a-ae05-43d2-8fe5-ace6067dda39
2377,a8856e4a-ae05-43d2-8fe5-ace6067dda39
2375,24edb530-506a-4a40-80df-2b6fa8c66981
2374,24edb530-506a-4a40-80df-2b6fa8c66981
2378,24edb530-506a-4a40-80df-2b6fa8c66981
2377,24edb530-506a-4a40-80df-2b6fa8c66981
2375,1ad015d1-b52c-42eb-95d3-110a5a12cc7e
2374,1ad015d1-b52c-42eb-95d3-110a5a12cc7e
2378,1ad015d1-b52c-42eb-95d3-110a5a12cc7e
2377,1ad015d1-b52c-42eb-95d3-110a5a12cc7e
2375,e42e401c-b251-48b9-9778-634872b9dc7b
2374,e42e401c-b251-48b9-9778-634872b9dc7b
2378,e42e401c-b251-48b9-9778-634872b9dc7b
2377,e42e401c-b251-48b9-9778-634872b9dc7b
2375,2877ffa5-eaf1-4e1b-a8c0-a18d2c6534e3
2374,2877ffa5-eaf1-4e1b-a8c0-a18d2c6534e3
2378,2877ffa5-eaf1-4e1b-a8c0-a18d2c6534e3
2377,2877ffa5-eaf1-4e1b-a8c0-a18d2c6534e3
2375,7ce8ca90-00c5-4e6e-b131-04a2156d5e5a
2374,7ce8ca90-00c5-4e6e-b131-04a2156d5e5a
2378,7ce8ca90-00c5-4e6e-b131-04a2156d5e5a
2377,7ce8ca90-00c5-4e6e-b131-04a2156d5e5a
2375,2edcba97-8de2-4dc4-8e3f-a8a6237bdd5a
2374,2edcba97-8de2-4dc4-8e3f-a8a6237bdd5a
2378,2edcba97-8de2-4dc4-8e3f-a8a6237bdd5a
2377,2edcba97-8de2-4dc4-8e3f-a8a6237bdd5a
2373,81cc92a8-cf86-471d-9422-6a9b261046eb
2374,81cc92a8-cf86-471d-9422-6a9b261046eb
